.000042,.000096,.000040,.000021,
.000070,.000031,.000147,.000032,
.000039,.000046,.000038,.000091,
.000040,.000052,.000036,.000094,
.000071,.000040,.000024,.000021,
.000040,.000026,.000023,.000022,
.000040,.000028,.000022,.000022,
.000044,.000026,.000022,.000021,
.000050,.000038,.000027,.000026,
.000039,.000042,.000033,.000033,
.000043,.000081,.000027,.000027,
.000041,.000049,.000072,.000043,
.000042,.000034,.000026,.000079,
.000039,.000045,.000042,.000026,
.000043,.000095,.000022,.000087,
.000052,.000049,.000101,.000044,
.000043,.000033,.000127,.000024,
.000041,.000048,.000024,.000028,
.000043,.000028,.000072,.000048,
.000044,.000028,.000022,.000025,
.000040,.000035,.000026,.000025,
.000063,.000055,.000041,.000028,
.000051,.000047,.000024,.000024,
.000038,.000031,.000499,.000030,
.000040,.000032,.000059,.000026,
.000039,.000028,.000026,.000129,
.000066,.000065,.000059,.000057,
.000054,.000075,.000026,.000067,
.000049,.000023,.000020,.000021,
.000041,.000029,.000061,.000025,
.000039,.000043,.000026,.000059,
.000039,.000066,.000059,.000025,
.000039,.000027,.000026,.000057,
.000038,.000027,.000027,.000024,
.000050,.000045,.000071,.000028,
.000041,.000064,.000028,.000041,
.000039,.000047,.000074,.000073,
.000039,.000104,.000026,.000073,
.000079,.000054,.000036,.000084,
.000039,.000068,.000027,.000029,
.000050,.000023,.000021,.000020,
.000050,.000031,.000025,.000056,
.000043,.000064,.000060,.000026,
.000040,.000035,.000059,.000056,
.000050,.000029,.000021,.000054,
.000074,.000079,.000030,.000058,
.000040,.000027,.000087,.000056,
.000084,.000069,.000046,.000029,
.000039,.000086,.000032,.000026,
.000054,.000038,.000057,.000062,
.000040,.000048,.000025,.000022,
.000042,.000034,.000029,.000021,
.000059,.000027,.000030,.000025,
.000039,.000034,.000079,.000056,
.000050,.000024,.000022,.000054,
.000051,.000024,.000026,.000052,
.000039,.000027,.000060,.000028,
.000038,.000043,.000120,.000025,
.000050,.000036,.000024,.000032,
.000039,.000108,.000111,.000059,
.000039,.000067,.000028,.000024,
.000038,.000044,.000028,.000036,
.000041,.000068,.000029,.000057,
.000058,.000031,.000021,.000053,
.000039,.000035,.000018,.000022,
.000040,.000029,.000038,.000032,
.000041,.000066,.000026,.000058,
.000078,.000028,.000078,.000093,
.000078,.000048,.000066,.000044,
.000041,.000049,.000024,.000024,
.000040,.000063,.000022,.000060,
.000041,.000029,.000025,.000035,
.000040,.000042,.000027,.000024,
.000049,.000038,.000029,.000060,
.000039,.000036,.000028,.000045,
.000041,.000035,.000026,.000023,
.000061,.000079,.000029,.000025,
.000099,.000060,.000059,.000057,
.000039,.000031,.000023,.000021,
.000038,.000031,.000024,.000137,
.000040,.000068,.000028,.000057,
.000050,.000047,.000028,.000025,
.000040,.000046,.000028,.000058,
.000039,.000063,.000023,.000027,
.000040,.000071,.000024,.000025,
.000040,.000029,.000025,.000057,
.000050,.000030,.000037,.000057,
.000039,.000051,.000059,.000026,
.000040,.000028,.000036,.000029,
.000041,.000033,.000022,.000040,
.000039,.000025,.000067,.000023,
.000040,.000039,.000028,.000039,
.000162,.000046,.000044,.000042,
.000039,.000046,.000073,.000070,
.000050,.000044,.000027,.000112,
.000038,.000031,.000071,.000025,
.000040,.000065,.000028,.000057,
.000072,.000042,.000070,.000042,
.000055,.000119,.000034,.000088,
.000051,.000045,.000023,.000070,
.000039,.000027,.000061,.000056,
.000054,.000039,.000022,.000021,
.000040,.000045,.000044,.000058,
.000040,.000028,.000026,.000025,
.000039,.000027,.000061,.000025,
.000039,.000044,.000025,.000057,
.000041,.000040,.000031,.000078,
.000040,.000037,.000069,.000030,
.000048,.000027,.000149,.000029,
.000040,.000072,.000026,.000072,
.000040,.000031,.000027,.000061,
.000040,.000027,.000029,.000022,
.000040,.000028,.000026,.000021,
.000038,.000030,.000025,.000057,
.000045,.000174,.000116,.000026,
.000040,.000044,.000029,.000029,
.000043,.000030,.000066,.000028,
.000040,.000049,.000026,.000024,
.000040,.000091,.000028,.000026,
.000038,.000032,.000022,.000021,
.000053,.000022,.000022,.000052,
.000049,.000028,.000039,.000032,
.000040,.000031,.000058,.000025,
.000050,.000031,.000022,.000021,
.000050,.000063,.000030,.000026,
.000039,.000063,.000058,.000026,
.000049,.000032,.000023,.000062,
.000039,.000065,.000026,.000057,
.000041,.000112,.000026,.000083,
.000042,.000038,.000026,.000074,
.000040,.000032,.000030,.000025,
.000043,.000029,.000045,.000025,
.000080,.000107,.000032,.000029,
.000044,.000082,.000028,.000076,
.000040,.000076,.000029,.000072,
.000041,.000048,.000074,.000028,
.000051,.000046,.000024,.000023,
.000039,.000046,.000035,.000041,
.000042,.000134,.000047,.000026,
.000049,.000035,.000075,.000026,
.000051,.000085,.000028,.000024,
.000040,.000043,.000027,.000058,
.000116,.000091,.000027,.000025,
.000040,.000026,.000062,.000057,
.000038,.000051,.000040,.000027,
.000054,.000027,.000032,.000109,
.000130,.000058,.000024,.000071,
.000051,.000063,.000109,.000058,
.000095,.000083,.000064,.000036,
.000040,.000028,.000023,.000025,
.000040,.000125,.000044,.000025,
.000051,.000031,.000021,.000020,
.000040,.000063,.000058,.000057,
.000040,.000027,.000027,.000074,
.000040,.000029,.000023,.000030,
.000051,.000089,.000067,.000023,
.000047,.000031,.000077,.000030,
.000039,.000033,.000024,.000025,
.000049,.000059,.000024,.000057,
.000048,.000058,.000051,.000023,
.000050,.000031,.000021,.000021,
.000084,.000030,.000022,.000024,
.000049,.000023,.000020,.000053,
.000050,.000062,.000026,.000021,
.000074,.000098,.000057,.000040,
.000071,.000030,.000032,.000053,
.000052,.000064,.000026,.000025,
.000040,.000026,.000025,.000024,
.000041,.000115,.000030,.000065,
.000039,.000032,.000025,.000057,
.000039,.000082,.000026,.000031,
.000039,.000029,.000061,.000023,
.000069,.001138,.000047,.000047,
.000032,.000023,.000019,.000023,
.000041,.000025,.000022,.000023,
.000040,.000083,.000027,.000034,
.000042,.000086,.000041,.000044,
.000031,.000020,.000020,.000061,
.000043,.000128,.000028,.000026,
.000041,.000051,.000093,.000033,
.000053,.000069,.000026,.000056,
.000038,.000031,.000058,.000055,
.000039,.000031,.000026,.000056,
.000039,.000029,.000023,.000053,
.000041,.000066,.000028,.000057,
.000039,.000027,.000089,.000058,
.000042,.000128,.000024,.000051,
.000039,.000064,.000063,.000024,
.000038,.000107,.000060,.000021,
.000038,.000081,.000028,.000024,
.000040,.000039,.000025,.000056,
.000041,.000065,.000058,.000031,
.000051,.000082,.000030,.000057,
.000050,.000115,.000030,.000025,
.000040,.000105,.000026,.000057,
.000039,.000034,.000026,.000042,
.000040,.000039,.000024,.000074,
.000082,.000087,.000143,.000046,
.000078,.000139,.000075,.000067,
.000078,.000095,.000073,.000073,
.000040,.000029,.000043,.000021,
.000040,.000029,.000024,.000079,
.000038,.000026,.000053,.000024,
.000078,.000042,.000038,.000073,
.000040,.000040,.000024,.000040,
.000039,.000032,.000026,.000044,
.000039,.000103,.000083,.000023,
.000038,.000068,.000025,.000023,
.000038,.000064,.000059,.000058,
.000031,.000104,.000112,.000105,
.000066,.000036,.000053,.000025,
.000042,.000033,.000061,.000059,
.000041,.000067,.000061,.000060,
.000041,.000027,.000028,.000024,
.000040,.000031,.000034,.000029,
.000053,.000063,.000027,.000025,
.000049,.000024,.000022,.000021,
.000042,.000085,.000031,.000053,
.000041,.000044,.000061,.000063,
.000041,.000029,.000085,.000069,
.000039,.000084,.000027,.000032,
.000040,.000035,.000023,.000024,
.000049,.000082,.000031,.000056,
.000061,.000031,.000040,.000059,
.000050,.000027,.000029,.000024,
.000039,.000027,.000026,.000057,
.000040,.000033,.000025,.000023,
.000049,.000032,.000022,.000053,
.000043,.000029,.000027,.000026,
.000038,.000080,.000022,.000030,
.000040,.000032,.000060,.000025,
.000047,.000031,.000103,.000027,
.000039,.000040,.000074,.000026,
.000039,.000106,.000029,.000026,
.000040,.000083,.000030,.000057,
.000051,.000031,.000022,.000021,
.000039,.000038,.000047,.000060,
.000040,.000040,.000027,.000059,
.000040,.000049,.000075,.000077,
.000040,.000039,.000082,.000076,
.000040,.000079,.000028,.000031,
.000050,.000031,.000022,.000020,
.000039,.000030,.000058,.000056,
.000050,.000031,.000022,.000053,
.000048,.000082,.000028,.000024,
.000050,.000067,.000028,.000056,
.000039,.000064,.000025,.000042,
.000039,.000133,.000025,.000024,
.000038,.000068,.000028,.000024,
.000051,.000031,.000018,.000022,
.000050,.000073,.000028,.000024,
.000042,.000103,.000026,.000073,
.000080,.000052,.000045,.000044,
.000040,.000081,.000026,.000075,
.000052,.000066,.000029,.000024,
.000039,.000044,.000026,.000023,
.000043,.000034,.000022,.000026,
.000075,.000046,.000200,.000040,
.000040,.000025,.000074,.000021,
.000045,.000026,.000024,.000021,
.000039,.000142,.000027,.000074,
.000040,.000036,.000026,.000057,
.000050,.000062,.000056,.000056,
.000051,.000030,.000022,.000021,
.000042,.000031,.000026,.000026,
.000040,.000036,.000025,.000022,
.000051,.000030,.000076,.000028,
.000039,.000034,.000025,.000042,
.000041,.000031,.000058,.000056,
.000049,.000066,.000028,.000057,
.000049,.000063,.000028,.000057,
.000039,.000030,.000026,.000024,
.000049,.000032,.000106,.000051,
.000039,.000035,.000025,.000030,
.000039,.000035,.000058,.000056,
.000039,.000031,.000025,.000044,
.000047,.000077,.000089,.000034,
.000040,.000047,.000034,.000034,
.000039,.000023,.000026,.000024,
.000051,.000108,.000045,.000056,
.000043,.000028,.000028,.000026,
.000050,.000024,.000022,.000035,
.000042,.000079,.000028,.000028,
.000039,.000105,.000027,.000025,
.000040,.000030,.000025,.000024,
.000040,.000032,.000029,.000058,
.000043,.000067,.000026,.000027,
.000039,.000031,.000059,.000029,
.000039,.000088,.000030,.000034,
.000050,.000061,.000053,.000021,
.000112,.000042,.000027,.000025,
.000040,.000032,.000084,.000027,
.000040,.000033,.000026,.000058,
.000050,.000031,.000022,.000022,
.000052,.000031,.000022,.000053,
.000039,.000030,.000026,.000057,
.000040,.000029,.000107,.000031,
.000041,.000030,.000116,.000031,
.000051,.000027,.000057,.000064,
.000040,.000031,.000038,.000028,
.000078,.000050,.000121,.000077,
.000083,.000103,.000040,.000028,
.000070,.000046,.000096,.000025,
.000042,.000104,.000034,.000026,
.000039,.000097,.000027,.000048,
.000040,.000064,.000027,.000035,
.000039,.000067,.000038,.000041,
.000038,.000037,.000059,.000057,
.000037,.000040,.000025,.000031,
.000039,.000026,.000030,.000025,
.000040,.000159,.000028,.000027,
.000042,.000026,.000024,.000032,
.000039,.000034,.000026,.000072,
.000040,.000043,.000026,.000029,
.000040,.000070,.000018,.000023,
.000039,.000043,.000079,.000069,
.000062,.000056,.000034,.000027,
.000048,.000027,.000024,.000024,
.000123,.000033,.000026,.000028,
.000041,.000036,.000029,.000025,
.000038,.000027,.000058,.000026,
.000049,.000031,.000026,.000025,
.000084,.000110,.000036,.000034,
.000044,.000037,.000031,.000025,
.000038,.000062,.000018,.000059,
.000038,.000065,.000068,.000060,
.000037,.000031,.000025,.000023,
.000077,.000072,.000034,.000105,
.000040,.000044,.000027,.000031,
.000039,.000074,.000056,.000075,
.000040,.000132,.000084,.000045,
.000040,.000033,.000099,.000028,
.000042,.000032,.000058,.000056,
.000050,.000032,.000022,.000054,
.000051,.000048,.000028,.000025,
.000049,.000030,.000022,.000021,
.000040,.000035,.000060,.000057,
.000039,.000027,.000025,.000026,
.000073,.000084,.000076,.000076,
.000041,.000036,.000027,.000026,
.000040,.000059,.000042,.000025,
.000045,.000025,.000022,.000023,
.000042,.000026,.000023,.000022,
.000056,.000026,.000022,.000021,
.000041,.000027,.000022,.000023,
.000041,.000047,.000026,.000025,
.000050,.000059,.000053,.000023,
.000040,.000030,.000074,.000025,
.000044,.000039,.000027,.000024,
.000119,.000029,.000057,.000056,
.000061,.000032,.000028,.000026,
.000040,.000046,.000024,.000025,
.000044,.000068,.000026,.000036,
.000052,.000067,.000030,.000061,
.000043,.000045,.000026,.000025,
.000039,.000199,.000023,.000086,
.000041,.000035,.000026,.000075,
.000040,.000044,.000032,.000026,
.000041,.000086,.000073,.000074,
.000040,.000040,.000080,.000026,
.000041,.000030,.000026,.000024,
.000076,.000037,.000057,.000029,
.000040,.000045,.000044,.000041,
.000059,.000066,.000058,.000057,
.000049,.000024,.000022,.000021,
.000040,.000071,.000025,.000028,
.000042,.000031,.000061,.000029,
.000040,.000027,.000060,.000068,
.000039,.000085,.000024,.000044,
.000043,.000044,.000027,.000030,
.000076,.000164,.000029,.000035,
.000053,.000135,.000085,.000032,
.000041,.000080,.000086,.000027,
.000041,.000037,.000028,.000027,
.000054,.000031,.000034,.000105,
.000058,.000116,.000036,.000035,
.000052,.000031,.000090,.000027,
.000054,.000091,.000037,.000033,
.000052,.000030,.000049,.000041,
.000039,.000045,.000024,.000038,
.000039,.000035,.000025,.000030,
.000051,.000063,.000025,.000019,
.000049,.000105,.000029,.000078,
.000044,.000036,.000055,.000051,
.000042,.000063,.000058,.000057,
.000050,.000032,.000022,.000021,
.000050,.000064,.000025,.000024,
.000040,.000037,.000059,.000024,
.000061,.000050,.000019,.000058,
.000037,.000066,.000059,.000027,
.000040,.000109,.000076,.000025,
.000055,.000042,.000026,.000057,
.000040,.000046,.000115,.000117,
.000039,.000041,.000023,.000027,
.000050,.000072,.000038,.000036,
.000040,.000108,.000030,.000026,
.000039,.000033,.000058,.000027,
.000039,.000030,.000059,.000025,
.000040,.000036,.000065,.000025,
.000049,.000024,.000022,.000052,
.000040,.000056,.000028,.000124,
.000041,.000024,.000021,.000021,
.000040,.000088,.000059,.000072,
.000047,.000067,.000024,.000025,
.000042,.000027,.000027,.000025,
.000039,.000033,.000059,.000056,
.000040,.000028,.000058,.000025,
.000039,.000034,.000055,.000058,
.000084,.000064,.000109,.000046,
.000039,.000050,.000025,.000073,
.000039,.000082,.000026,.000070,
.000042,.000102,.000030,.000026,
.000040,.000097,.000027,.000036,
.000041,.000086,.000030,.000146,
.000040,.000085,.000085,.000021,
.000038,.000109,.000041,.000023,
.000039,.000048,.000027,.000025,
.000049,.000033,.000026,.000024,
.000039,.000030,.000028,.000041,
.000049,.000032,.000022,.000053,
.000040,.000029,.000024,.000058,
.000049,.000031,.000022,.000021,
.000045,.000026,.000036,.000021,
.000044,.000026,.000022,.000020,
.000075,.000029,.000024,.000022,
.000042,.000128,.000116,.000074,
.000077,.000086,.000064,.000026,
.000090,.000053,.000044,.000043,
.000040,.000110,.000032,.000027,
.000041,.000065,.000026,.000025,
.000040,.000078,.000030,.000065,
.000050,.000064,.000026,.000057,
.000049,.000033,.000029,.000037,
.000090,.000082,.000073,.000034,
.000041,.000027,.000059,.000024,
.000040,.000123,.000025,.000027,
.000039,.000041,.000033,.000067,
.000053,.000030,.000029,.000060,
.000040,.000082,.000026,.000072,
.000068,.000047,.000030,.000076,
.000053,.000023,.000022,.000018,
.000040,.000044,.000039,.000029,
.000050,.000034,.000022,.000067,
.000073,.000049,.000024,.000076,
.000039,.000028,.000033,.000025,
.000041,.000042,.000027,.000057,
.000039,.000031,.000048,.000025,
.000051,.000063,.000027,.000027,
.000041,.000026,.000060,.000102,
.000035,.000032,.000025,.000024,
.000075,.000031,.000026,.000025,
.000032,.000032,.000094,.000019,
.000040,.000032,.000080,.000061,
.000071,.000121,.000075,.000075,
.000042,.000048,.000076,.000057,
.000040,.000027,.000025,.000024,
.000049,.000044,.000024,.000025,
.000039,.000103,.000125,.000056,
.000051,.000064,.000034,.000025,
.000039,.000027,.000074,.000022,
.000042,.000031,.000060,.000025,
.000044,.000030,.000069,.000081,
.000041,.000076,.000029,.000025,
.000041,.000025,.000035,.000103,
.000076,.000047,.000057,.000055,
.000040,.000069,.000029,.000024,
.000040,.000034,.000026,.000079,
.000041,.000089,.000031,.000026,
.000041,.000029,.000039,.000027,
.000033,.000071,.000028,.000061,
.000040,.000109,.000029,.000102,
.000041,.000081,.000028,.000028,
.000040,.000076,.000030,.000025,
.000040,.000220,.000040,.000029,
.000039,.000077,.000030,.000034,
.000044,.000030,.000027,.000071,
.000042,.000087,.000030,.000026,
.000082,.000056,.000028,.000027,
.000043,.000085,.000077,.000036,
.000039,.000045,.000039,.000072,
.000040,.000081,.000029,.000076,
.000039,.000048,.000022,.000022,
.000040,.000110,.000040,.000077,
.000066,.000079,.000031,.000036,
.000051,.000063,.000025,.000080,
.000051,.000028,.000053,.000051,
.000041,.000087,.000027,.000071,
.000041,.000084,.000043,.000026,
.000053,.000044,.000040,.000042,
.000040,.000033,.000026,.000025,
.000040,.000029,.000058,.000042,
.000038,.000087,.000030,.000024,
.000040,.000050,.000025,.000058,
.000040,.000079,.000026,.000025,
.000050,.000072,.000023,.000053,
.000039,.000064,.000025,.000052,
.000040,.000048,.000040,.000040,
.000043,.000083,.000042,.000028,
.000049,.000031,.000058,.000053,
.000047,.000046,.000026,.000058,
.000039,.000027,.000046,.000077,
.000031,.000121,.000074,.000040,
.000040,.000024,.000022,.000021,
.000075,.000044,.000042,.000036,
.000073,.000044,.000038,.000047,
.000073,.000043,.000036,.000042,
.000041,.000047,.000029,.000034,
.000055,.000043,.000034,.000075,
.000095,.000052,.000019,.000042,
.000068,.000035,.000129,.000086,
.000056,.000093,.000038,.000034,
.000054,.000052,.000079,.000080,
.000043,.000028,.000022,.000024,
.000042,.000096,.000028,.000041,
.000038,.000042,.000105,.000026,
.000070,.000048,.000026,.000064,
.000040,.000037,.000078,.000027,
.000039,.000134,.000059,.000056,
.000050,.000031,.000022,.000028,
.000040,.000078,.000028,.000033,
.000051,.000041,.000027,.000024,
.000039,.000138,.000060,.000029,
.000041,.000045,.000078,.000032,
.000039,.000031,.000027,.000063,
.000040,.000046,.000070,.000072,
.000064,.000085,.000029,.000057,
.000040,.000030,.000025,.000025,
.000050,.000080,.000039,.000027,
.000061,.000023,.000021,.000056,
.000049,.000036,.000024,.000057,
.000041,.000033,.000024,.000078,
.000039,.000032,.000024,.000024,
.000039,.000063,.000029,.000040,
.000051,.000032,.000022,.000053,
.000039,.000030,.000025,.000055,
.000040,.000028,.000026,.000025,
.000039,.000042,.000026,.000051,
.000040,.000085,.000031,.000028,
.000039,.000044,.000025,.000057,
.000050,.000030,.000022,.000021,
.000051,.000030,.000021,.000017,
.000049,.000043,.000019,.000053,
.000051,.000024,.000021,.000052,
.000051,.000031,.000060,.000026,
.000052,.000063,.000057,.000021,
.000039,.000036,.000023,.000025,
.000040,.000064,.000057,.000055,
.000044,.000026,.000061,.000059,
.000040,.000034,.000064,.000026,
.000040,.000031,.000060,.000025,
.000043,.000036,.000031,.000080,
.000041,.000029,.000021,.000029,
.000038,.000035,.000026,.000026,
.000040,.000027,.000031,.000029,
.000042,.000040,.000027,.000072,
.000044,.000134,.000027,.000026,
.000042,.000033,.000098,.000029,
.000039,.000045,.000070,.000067,
.000039,.000064,.000081,.000025,
.000040,.000060,.000077,.000022,
.000040,.000038,.000034,.000079,
.000038,.000059,.000025,.000024,
.000053,.000067,.000028,.000057,
.000039,.000030,.000025,.000024,
.000040,.000043,.000072,.000081,
.000041,.000078,.000029,.000029,
.000040,.000048,.000024,.000023,
.000037,.000080,.000061,.000027,
.000042,.000083,.000078,.000030,
.000039,.000093,.000117,.000041,
.000074,.000048,.000088,.000048,
.000076,.000055,.000048,.000068,
.000049,.000108,.000029,.000057,
.000073,.000124,.000031,.000025,
.000040,.000047,.000024,.000030,
.000081,.000047,.000047,.000038,
.000071,.000079,.000041,.000040,
.000040,.000028,.000028,.000025,
.000058,.000032,.000022,.000052,
.000040,.000031,.000026,.000024,
.000049,.000023,.000054,.000020,
.000050,.000049,.000058,.000056,
.000044,.000028,.000059,.000067,
.000053,.000022,.000016,.000016,
.000041,.000026,.000026,.000021,
.000048,.000026,.000023,.000021,
.000040,.000026,.000022,.000022,
.000042,.000033,.000076,.000027,
.000039,.000093,.000079,.000023,
.000041,.000027,.000035,.000027,
.000069,.000031,.000052,.000086,
.000040,.000025,.000028,.000025,
.000043,.000032,.000097,.000027,
.000040,.000032,.000026,.000024,
.000040,.000031,.000072,.000066,
.000059,.000091,.000114,.000028,
.000073,.000031,.000069,.000025,
.000076,.000084,.000028,.000055,
.000051,.000066,.000028,.000026,
.000040,.000047,.000075,.000072,
.000042,.000051,.000029,.000026,
.000066,.000046,.000080,.000039,
.000046,.000079,.000030,.000025,
.000039,.000065,.000058,.000025,
.000040,.000092,.000024,.000028,
.000051,.000049,.000021,.000021,
.000039,.000030,.000059,.000024,
.000041,.000030,.000027,.000024,
.000040,.000091,.000059,.000056,
.000053,.000031,.000022,.000020,
.000039,.000031,.000081,.000025,
.000050,.000102,.000028,.000056,
.000048,.000031,.000022,.000021,
.000038,.000044,.000043,.000024,
.000040,.000064,.000025,.000059,
.000041,.000032,.000026,.000027,
.000042,.000071,.000028,.000056,
.000050,.000059,.000028,.000025,
.000040,.000031,.000023,.000125,
.000040,.000045,.000025,.000028,
.000050,.000108,.000031,.000057,
.000040,.000027,.000026,.000025,
.000050,.000025,.000060,.000026,
.000041,.000032,.000025,.000063,
.000057,.000025,.000022,.000021,
.000039,.000049,.000064,.000033,
.000092,.000084,.000031,.000030,
.000040,.000028,.000073,.000029,
.000082,.000036,.000058,.000025,
.000040,.000021,.000039,.000071,
.000077,.000035,.000115,.000096,
.000050,.000027,.000053,.000051,
.000050,.000039,.000070,.000022,
.000077,.000035,.000025,.000024,
.000083,.000084,.000031,.000031,
.000041,.000080,.000074,.000042,
.000038,.000079,.000077,.000073,
.000041,.000088,.000074,.000021,
.000042,.000133,.000037,.000113,
.000040,.000027,.000028,.000025,
.000053,.000028,.000054,.000052,
.000042,.000051,.000042,.000022,
.000041,.000079,.000023,.000076,
.000040,.000078,.000029,.000052,
.000040,.000039,.000059,.000056,
.000040,.000026,.000024,.000026,
.000039,.000028,.000028,.000057,
.000050,.000030,.000060,.000021,
.000039,.000092,.000026,.000057,
.000041,.000028,.000023,.000025,
.000039,.000041,.000081,.000057,
