988   0.000000 __libc_start_main(0x401f50, 2, 0x7fff8c627d98, 0x406b90, 0x406c20 <unfinished ...>
988   0.000063 fgets("", 835364233, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000063 fgets("", 835364295, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000063 fgets("", 835364355, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000063 fgets("", 835364403, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000062 fgets("", 835364405, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000064 fgets("", 835364419, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000063 JLI_MemAlloc(320, 0x7f8a31caa643, 0, 0x7fff8c6239c0, 1)                                          = 0x97a2d0
988   0.000081 JLI_MemFree(0, 134464, 0x7f8a3145e720, 0x400000, 3)                                              = 0
988   0.000075 strcspn("-server KNOWN", " \t")                                                                  = 7
988   0.000068 strspn("KNOWN", " \t")                                                                           = 0
988   0.000063 JLI_StringDup(0x7fff8c6239c0, 0x7fff8c6239cd, 0x97a2d0, 0, 0)                                    = 0x97a420
988   0.000128 fgets("", 835364434, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000069 strcspn("-client IGNORE", " \t")                                                                 = 7
988   0.000061 strspn("IGNORE", " \t")                                                                          = 0
988   0.000058 JLI_StringDup(0x7fff8c6239c0, 0x7fff8c6239ce, 0x97a2f0, 0, 0)                                    = 0x97a440
988   0.000070 fgets("", 835364449, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000065 strcspn("-hotspot ERROR", " \t")                                                                 = 8
988   0.000060 strspn("ERROR", " \t")                                                                           = 0
988   0.000058 JLI_StringDup(0x7fff8c6239c0, 0x7fff8c6239ce, 0x97a310, 0, 0)                                    = 0x97a460
988   0.000070 fgets("", 835364463, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000064 strcspn("-classic WARN", " \t")                                                                  = 8
988   0.000060 strspn("WARN", " \t")                                                                            = 0
988   0.000058 JLI_StringDup(0x7fff8c6239c0, 0x7fff8c6239cd, 0x97a330, 0, 0)                                    = 0x97a480
988   0.000070 fgets("", 835364477, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000065 strcspn("-native ERROR", " \t")                                                                  = 7
988   0.000060 strspn("ERROR", " \t")                                                                           = 0
988   0.000058 JLI_StringDup(0x7fff8c6239c0, 0x7fff8c6239cd, 0x97a350, 0, 0)                                    = 0x97a4a0
988   0.000070 fgets("", 835364490, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000063 strcspn("-green ERROR", " \t")                                                                   = 6
988   0.000058 strspn("ERROR", " \t")                                                                           = 0
988   0.000056 JLI_StringDup(0x7fff8c6239c0, 0x7fff8c6239cc, 0x97a370, 0, 0)                                    = 0x97a4c0
988   0.000067 fgets("", 835364503, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000061 strcspn("-jamvm KNOWN", " \t")                                                                   = 6
988   0.000057 strspn("KNOWN", " \t")                                                                           = 0
988   0.000056 JLI_StringDup(0x7fff8c6239c0, 0x7fff8c6239cc, 0x97a390, 0, 0)                                    = 0x97a4e0
988   0.000067 fgets("", 835364516, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000062 strcspn("-cacao KNOWN", " \t")                                                                   = 6
988   0.000057 strspn("KNOWN", " \t")                                                                           = 0
988   0.000056 JLI_StringDup(0x7fff8c6239c0, 0x7fff8c6239cc, 0x97a3b0, 0, 0)                                    = 0x97a500
988   0.000067 fgets("", 835364528, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000062 strcspn("-zero KNOWN", " \t")                                                                    = 5
988   0.000065 strspn("KNOWN", " \t")                                                                           = 0
988   0.000058 JLI_StringDup(0x7fff8c6239c0, 0x7fff8c6239cb, 0x97a3d0, 0, 0)                                    = 0x97a520
988   0.000067 fgets("", 835364541, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000062 strcspn("-shark ERROR", " \t")                                                                   = 6
988   0.000057 strspn("ERROR", " \t")                                                                           = 0
988   0.000056 JLI_StringDup(0x7fff8c6239c0, 0x7fff8c6239cc, 0x97a3f0, 0, 0)                                    = 0x97a540
988   0.000067 fgets("\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377"..., 835362816, 0x97a170) = NULL
988   0.000081 fclose(0x97a090)                                                                                 = 0
988   0.000108 getenv("JDK_ALTERNATE_VM")                                                                       = NULL
988   0.000062 JLI_MemAlloc(24, 0xffffff80, 7, 74, 0x7f8a31ca0700)                                              = 0x97a090
988   0.000071 strchr("server", '/')                                                                            = NULL
988   0.000087 __sprintf_chk(0x7fff8c626c70, 1, -1, 0x4078da, 0x7fff8c625c70)                                   = 64
988   0.000076 __xstat(1, "/usr/lib/jvm/java-6-openjdk-amd6"..., 0x7fff8c624a80)                                = 0
988   0.000083 getenv("LD_LIBRARY_PATH")                                                                        = NULL
988   0.000059 getgid()                                                                                         = 1000
988   0.000068 getegid()                                                                                        = 1000
988   0.000063 getuid()                                                                                         = 1000
988   0.000063 geteuid()                                                                                        = 1000
988   0.000063 JLI_StringDup(0x7fff8c626c70, 0x7fff8c624a80, 15, -1, 0x7fff8c626ca6)                            = 0x97a0b0
988   0.000068 strlen("amd64")                                                                                  = 5
988   0.000058 strlen("/usr/lib/jvm/java-6-openjdk-amd6"...)                                                    = 37
988   0.000060 strlen("/usr/lib/jvm/java-6-openjdk-amd6"...)                                                    = 64
988   0.000060 JLI_MemAlloc(200, 0x7fff8c626cb1, 0, 48, 0x2f3436646d612f62)                                     = 0x97a100
988   0.000070 strrchr("/usr/lib/jvm/java-6-openjdk-amd6"..., '/')                                              = "/libjvm.so"
988   0.000063 __sprintf_chk(0x97a100, 1, -1, 0x407b90, 0x97a0b0)                                               = 169
988   0.000069 putenv("LD_LIBRARY_PATH=/usr/lib/jvm/jav"...)                                                    = 0
988   0.000074 fflush(0x7f8a3145f260)                                                                           = 0
988   0.000060 fflush(0x7f8a3145f180)                                                                           = 0
988   0.000057 execve(0x97a030, 0x97a070, 0x97a1d0, 0x7fff8c628fd8, 0x7f8a31ca0700 <unfinished ...>
988   0.000353 --- Called exec() ---
988   0.002237 __libc_start_main(0x401f50, 2, 0x7fffdba81518, 0x406b90, 0x406c20 <unfinished ...>
988   0.000087 getenv("_JAVA_LAUNCHER_DEBUG")                                                                   = NULL
988   0.000082 getenv("_JAVA_VERSION_SET")                                                                      = NULL
988   0.000075 JLI_MemAlloc(24, 0x7fffdba81518, 8, 95, 0x406c20)                                                = 0x8a9010
988   0.000147 JLI_FreeManifest(0, 0x8a9020, 0x7fffdba81520, 0, 3)                                              = 0x7fffdba81d06
988   0.000090 JLI_MemFree(0x8a9010, 0x8a9020, 0x7fffdba81520, 0, 3)                                            = 0
988   0.000082 JLI_MemAlloc(24, 0xffffffff, 0, 0x7fba6c917728, 3)                                               = 0x8a9010
988   0.000075 readlink(0x4077db, 0x7fffdba7d150, 4096, 4096, 0x7fffdba803f0)                                   = 46
988   0.000120 strncmp("/cow/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 5)                                       = -18
988   0.000072 strlen("/persistmnt/")                                                                           = 12
988   0.000064 strncmp("/persistmnt/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 12)                               = -5
988   0.000068 strlen("/rofs/")                                                                                 = 6
988   0.000055 strncmp("/rofs/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 6)                                      = -3
988   0.000063 strlen("/rwfs/")                                                                                 = 6
988   0.000054 strncmp("/rwfs/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 6)                                      = -3
988   0.000076 strlen("/squashmnt/")                                                                            = 11
988   0.000057 strncmp("/squashmnt/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 11)                                = -2
988   0.000061 JLI_StringDup(0x7fffdba7d150, 0x7fffdba7d150, 1, 117, 65535)                                     = 0x8a9030
988   0.000074 JLI_MemAlloc(24, 0x7fffdba7d17f, 0x7fffdba7e31c, 0x6176616a2f6e69, 0x76616a2f6d766a2f)           = 0x8a9070
988   0.000068 strncpy(0x7fffdba7f3f0, "/usr/lib/jvm/java-6-openjdk-amd6"..., 4095)                             = 0x7fffdba7f3f0
988   0.000074 strrchr("/usr/lib/jvm/java-6-openjdk-amd6"..., '/')                                              = "/java"
988   0.000111 strlen("/usr/lib/jvm/java-6-openjdk-amd6"...)                                                    = 41
988   0.000095 strrchr("/usr/lib/jvm/java-6-openjdk-amd6"..., '/')                                              = "/bin"
988   0.000092 strrchr("/usr/lib/jvm/java-6-openjdk-amd6"..., '/')                                              = "/bin"
988   0.000061 __sprintf_chk(0x7fffdba7d160, 1, 4096, 0x40788e, 0x7fffdba7f3f0)                                 = 58
988   0.000083 access("/usr/lib/jvm/java-6-openjdk-amd6"..., 0)                                                 = 0
988   0.000085 __strcpy_chk(0x7fffdba7c120, 0x7fffdba7f3f0, 4126, -1, 0x7fffdba7d18f)                           = 0x7fffdba7c120
988   0.000080 __strcat_chk(0x7fffdba7c120, 0x407230, 4126, 0, 0xfefefefefefefeff)                              = 0x7fffdba7c120
988   0.000070 __strcat_chk(0x7fffdba7c120, 0x407811, 4126, 0, 0x7fffdba7c144)                                  = 0x7fffdba7c120
988   0.000065 __strcat_chk(0x7fffdba7c120, 0x407236, 4126, 0, 0x7fffdba7c149)                                  = 0x7fffdba7c120
988   0.000066 fopen("/usr/lib/jvm/java-6-openjdk-amd6"..., "r")                                                = 0x8a9090
988   0.000101 fgets("", 1830170697, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000116 fgets("", 1830170761, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000060 fgets("", 1830170763, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000067 fgets("", 1830170834, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000059 fgets("", 1830170905, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000066 fgets("", 1830170974, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000125 fgets("", 1830171044, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000081 fgets("", 1830171104, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000062 fgets("", 1830171106, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000071 fgets("", 1830171181, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000061 fgets("", 1830171253, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000058 fgets("", 1830171325, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000059 fgets("", 1830171399, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000059 fgets("", 1830171425, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000059 fgets("", 1830171427, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000058 fgets("", 1830171503, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000058 fgets("", 1830171576, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000059 fgets("", 1830171640, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000073 fgets("", 1830171642, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000060 fgets("", 1830171716, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000060 fgets("", 1830171789, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000058 fgets("", 1830171802, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000059 fgets("", 1830171804, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000058 fgets("", 1830171807, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000066 fgets("", 1830171873, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000059 fgets("", 1830171936, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000064 fgets("", 1830172003, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000065 fgets("", 1830172039, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000068 fgets("", 1830172041, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000060 fgets("", 1830172103, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000059 fgets("", 1830172163, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000059 fgets("", 1830172211, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000058 fgets("", 1830172213, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000059 fgets("", 1830172227, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000058 JLI_MemAlloc(320, 0x7fba6d163643, 0, 0x7fffdba7d140, 1)                                          = 0x8a92d0
988   0.000067 JLI_MemFree(0, 134464, 0x7fba6c917720, 0x400000, 3)                                              = 0
988   0.000066 strcspn("-server KNOWN", " \t")                                                                  = 7
988   0.000066 strspn("KNOWN", " \t")                                                                           = 0
988   0.000058 JLI_StringDup(0x7fffdba7d140, 0x7fffdba7d14d, 0x8a92d0, 0, 0)                                    = 0x8a9420
988   0.000074 fgets("", 1830172242, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000061 strcspn("-client IGNORE", " \t")                                                                 = 7
988   0.000057 strspn("IGNORE", " \t")                                                                          = 0
988   0.000055 JLI_StringDup(0x7fffdba7d140, 0x7fffdba7d14e, 0x8a92f0, 0, 0)                                    = 0x8a9440
988   0.000067 fgets("", 1830172257, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000059 strcspn("-hotspot ERROR", " \t")                                                                 = 8
988   0.000063 strspn("ERROR", " \t")                                                                           = 0
988   0.000055 JLI_StringDup(0x7fffdba7d140, 0x7fffdba7d14e, 0x8a9310, 0, 0)                                    = 0x8a9460
988   0.000071 fgets("", 1830172271, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000062 strcspn("-classic WARN", " \t")                                                                  = 8
988   0.000127 strspn("WARN", " \t")                                                                            = 0
988   0.000057 JLI_StringDup(0x7fffdba7d140, 0x7fffdba7d14d, 0x8a9330, 0, 0)                                    = 0x8a9480
988   0.000068 fgets("", 1830172285, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000060 strcspn("-native ERROR", " \t")                                                                  = 7
988   0.000057 strspn("ERROR", " \t")                                                                           = 0
988   0.000055 JLI_StringDup(0x7fffdba7d140, 0x7fffdba7d14d, 0x8a9350, 0, 0)                                    = 0x8a94a0
988   0.000066 fgets("", 1830172298, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000059 strcspn("-green ERROR", " \t")                                                                   = 6
988   0.000056 strspn("ERROR", " \t")                                                                           = 0
988   0.000055 JLI_StringDup(0x7fffdba7d140, 0x7fffdba7d14c, 0x8a9370, 0, 0)                                    = 0x8a94c0
988   0.000066 fgets("", 1830172311, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000059 strcspn("-jamvm KNOWN", " \t")                                                                   = 6
988   0.000057 strspn("KNOWN", " \t")                                                                           = 0
988   0.000055 JLI_StringDup(0x7fffdba7d140, 0x7fffdba7d14c, 0x8a9390, 0, 0)                                    = 0x8a94e0
988   0.000066 fgets("", 1830172324, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000059 strcspn("-cacao KNOWN", " \t")                                                                   = 6
988   0.000057 strspn("KNOWN", " \t")                                                                           = 0
988   0.000054 JLI_StringDup(0x7fffdba7d140, 0x7fffdba7d14c, 0x8a93b0, 0, 0)                                    = 0x8a9500
988   0.000066 fgets("", 1830172336, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000059 strcspn("-zero KNOWN", " \t")                                                                    = 5
988   0.000056 strspn("KNOWN", " \t")                                                                           = 0
988   0.000054 JLI_StringDup(0x7fffdba7d140, 0x7fffdba7d14b, 0x8a93d0, 0, 0)                                    = 0x8a9520
988   0.000065 fgets("", 1830172349, 0x8a9170)                                                                  = 0x7fffdba7d140
988   0.000060 strcspn("-shark ERROR", " \t")                                                                   = 6
988   0.000064 strspn("ERROR", " \t")                                                                           = 0
988   0.000056 JLI_StringDup(0x7fffdba7d140, 0x7fffdba7d14c, 0x8a93f0, 0, 0)                                    = 0x8a9540
988   0.000066 fgets("\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377"..., 1830170624, 0x8a9170) = NULL
988   0.000080 fclose(0x8a9090)                                                                                 = 0
988   0.000105 getenv("JDK_ALTERNATE_VM")                                                                       = NULL
988   0.000061 JLI_MemAlloc(24, 0xffffff80, 7, 74, 0x7fba6d158700)                                              = 0x8a9090
988   0.000067 strchr("server", '/')                                                                            = NULL
988   0.000063 __sprintf_chk(0x7fffdba803f0, 1, -1, 0x4078da, 0x7fffdba7f3f0)                                   = 64
988   0.000069 __xstat(1, "/usr/lib/jvm/java-6-openjdk-amd6"..., 0x7fffdba7e200)                                = 0
988   0.000082 getenv("LD_LIBRARY_PATH")                                                                        = "/usr/lib/jvm/java-6-openjdk-amd6"...
988   0.000065 getgid()                                                                                         = 1000
988   0.000066 getegid()                                                                                        = 1000
988   0.000064 getuid()                                                                                         = 1000
988   0.000062 geteuid()                                                                                        = 1000
988   0.000064 JLI_StringDup(0x7fffdba803f0, 0x407911, 13, -1, 0x7fffdba80426)                                  = 0x8a90b0
988   0.000067 strlen("/usr/lib/jvm/java-6-openjdk-amd6"...)                                                    = 153
988   0.000060 strlen("amd64")                                                                                  = 5
988   0.000054 strlen("/usr/lib/jvm/java-6-openjdk-amd6"...)                                                    = 37
988   0.000058 strlen("/usr/lib/jvm/java-6-openjdk-amd6"...)                                                    = 64
988   0.000058 JLI_MemAlloc(353, 0x7fffdba80431, 0, 48, 0x2f3436646d612f62)                                     = 0x8a9100
988   0.000066 strrchr("/usr/lib/jvm/java-6-openjdk-amd6"..., '/')                                              = "/libjvm.so"
988   0.000063 __sprintf_chk(0x8a9100, 1, -1, 0x407b90, 0x8a90b0)                                               = 169
988   0.000068 strlen("/usr/lib/jvm/java-6-openjdk-amd6"...)                                                    = 153
988   0.000061 strncmp("/usr/lib/jvm/java-6-openjdk-amd6"..., "/usr/lib/jvm/java-6-openjdk-amd6"..., 153)       = 0
988   0.000094 dlopen("/usr/lib/jvm/java-6-openjdk-amd6"..., 258)                                               = 0x008a95b0
988   0.003466 dlsym(0x008a95b0, "JNI_CreateJavaVM")                                                            = 0x7fba6bbda1e0
988   0.000081 dlsym(0x008a95b0, "JNI_GetDefaultJavaVMInitArgs")                                                = 0x7fba6bbda1a0
988   0.000075 getenv("CLASSPATH")                                                                              = NULL
988   0.000075 JLI_WildcardExpandClasspath(0x40790d, 0x407075, 0x40790d, 65, 65535)                             = 0x40790d
988   0.000151 strlen(".")                                                                                      = 1
988   0.000094 JLI_MemAlloc(41, 0, 1, 13, 0x407900)                                                             = 0x8ab900
988   0.000118 __sprintf_chk(0x8ab900, 1, -1, 0x406f36, 0x40790d)                                               = 19
988   0.000116 JLI_MemAlloc(64, 0, 0x8ab913, 0, 0x406f4a)                                                       = 0x8ab940
988   0.000071 JLI_StrCCmp(0x8ab900, 0x406d53, 0, 2, 5)                                                         = 0xffffffec
988   0.000082 JLI_MemAlloc(33, -1, 0, 14, 5)                                                                   = 0x8ab990
988   0.000068 strcat("-Dsun.java.command=", "NonConcurrent")                                                   = "-Dsun.java.command=NonConcurrent"
988   0.000084 JLI_StrCCmp(0x8ab990, 0x406d53, 16, 2, 3)                                                        = 0xffffffec
988   0.000066 JLI_StrCCmp(0x407628, 0x406d53, 32, 2, 3)                                                        = 0xffffffec
988   0.000066 JLI_MemAlloc(45, 0x406d53, 1, 88, 3)                                                             = 0x8ab9c0
988   0.000072 getpid()                                                                                         = 988
988   0.000054 __sprintf_chk(0x8ab9c0, 1, -1, 0x407a3f, 0x407a26)                                               = 27
988   0.000071 JLI_StrCCmp(0x8ab9c0, 0x406d53, 48, 2, 0x407a43)                                                 = 0xffffffec
988   0.000134 getenv("_JAVA_SPLASH_JAR")                                                                       = NULL
988   0.000062 getenv("_JAVA_SPLASH_FILE")                                                                      = NULL
988   0.000058 strchr("_JAVA_VERSION_SET", '=')                                                                 = NULL
988   0.000058 strchr("_JAVA_SPLASH_FILE", '=')                                                                 = NULL
988   0.000059 strchr("_JAVA_SPLASH_JAR", '=')                                                                  = NULL
988   0.000063 JLI_MemFree(0, 0, 76, 95, 0x7fba6c91a548)                                                        = 0
988   0.000085 JLI_MemFree(0, 0, 76, 95, 0x7fba6c91a548)                                                        = 0
988   0.000074 pthread_attr_init(0x7fffdba7e260, 0x100000, 0x7fffdba7e380, 0, 0x7fba6c91a548)                   = 0
988   0.000090 pthread_attr_setdetachstate(0x7fffdba7e260, 0, 0, 0, 0x7fba6c91a548)                             = 0
988   0.000070 pthread_attr_setstacksize(0x7fffdba7e260, 0x100000, 0, 0, 0x7fba6c91a548)                        = 0
988   0.000071 pthread_create(0x7fffdba7e250, 0x7fffdba7e260, 0x403d70, 0x7fffdba7e380, 0x7fba6c91a548)         = 0
988   0.000266 pthread_join(0x7fba6d156700, 0x7fffdba7e258, 0x7fba6d1569d0, -1, 0x7fba6d156700 <unfinished ...>
989   0.217749 JLI_MemFree(0x8ab940, 0, 0x7fba6c328bb8, -1, 0x7fba6c342c80)                                     = 0
989   0.000152 JLI_MemFree(0x8a9420, 10, 0, 0x7fba6c917740, 0x7fba6c342c80)                                     = 0x8ab700
989   0.000137 JLI_MemFree(0x8a9440, 0xffffffff, 0x8ab700, 0x7fba6c917728, 0x7fba6c342c80)                      = 0x8a9410
989   0.000090 JLI_MemFree(0x8a9460, 0xffffffff, 0x8a9410, 0x7fba6c917728, 0x7fba6c342c80)                      = 0x8a9430
989   0.000068 JLI_MemFree(0x8a9480, 0xffffffff, 0x8a9430, 0x7fba6c917728, 0x7fba6c342c80)                      = 0x8a9450
989   0.000074 JLI_MemFree(0x8a94a0, 0xffffffff, 0x8a9450, 0x7fba6c917728, 0x7fba6c342c80)                      = 0x8a9470
989   0.000082 JLI_MemFree(0x8a94c0, 0xffffffff, 0x8a9470, 0x7fba6c917728, 0x7fba6c342c80)                      = 0x8a9490
