21097   0.000000 __libc_start_main(0x401f50, 2, 0x7fff2979eb18, 0x406b90, 0x406c20 <unfinished ...>
21097   0.000060 JLI_StringDup(0x7fff2979a740, 0x7fff2979a74e, 0x15a22f0, 0, 0)                                 = 0x15a2440
21097   0.000071 fgets("", -1454074271, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000065 strcspn("-hotspot ERROR", " \t")                                                               = 8
21097   0.000062 strspn("ERROR", " \t")                                                                         = 0
21097   0.000060 JLI_StringDup(0x7fff2979a740, 0x7fff2979a74e, 0x15a2310, 0, 0)                                 = 0x15a2460
21097   0.000070 fgets("", -1454074257, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000066 strcspn("-classic WARN", " \t")                                                                = 8
21097   0.000061 strspn("WARN", " \t")                                                                          = 0
21097   0.000060 JLI_StringDup(0x7fff2979a740, 0x7fff2979a74d, 0x15a2330, 0, 0)                                 = 0x15a2480
21097   0.000071 fgets("", -1454074243, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000066 strcspn("-native ERROR", " \t")                                                                = 7
21097   0.000060 strspn("ERROR", " \t")                                                                         = 0
21097   0.000057 JLI_StringDup(0x7fff2979a740, 0x7fff2979a74d, 0x15a2350, 0, 0)                                 = 0x15a24a0
21097   0.000068 fgets("", -1454074230, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000063 strcspn("-green ERROR", " \t")                                                                 = 6
21097   0.000059 strspn("ERROR", " \t")                                                                         = 0
21097   0.000066 JLI_StringDup(0x7fff2979a740, 0x7fff2979a74c, 0x15a2370, 0, 0)                                 = 0x15a24c0
21097   0.000073 fgets("", -1454074217, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000064 strcspn("-jamvm KNOWN", " \t")                                                                 = 6
21097   0.000059 strspn("KNOWN", " \t")                                                                         = 0
21097   0.000058 JLI_StringDup(0x7fff2979a740, 0x7fff2979a74c, 0x15a2390, 0, 0)                                 = 0x15a24e0
21097   0.000068 fgets("", -1454074204, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000063 strcspn("-cacao KNOWN", " \t")                                                                 = 6
21097   0.000059 strspn("KNOWN", " \t")                                                                         = 0
21097   0.000057 JLI_StringDup(0x7fff2979a740, 0x7fff2979a74c, 0x15a23b0, 0, 0)                                 = 0x15a2500
21097   0.000068 fgets("", -1454074192, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000063 strcspn("-zero KNOWN", " \t")                                                                  = 5
21097   0.000067 strspn("KNOWN", " \t")                                                                         = 0
21097   0.000058 JLI_StringDup(0x7fff2979a740, 0x7fff2979a74b, 0x15a23d0, 0, 0)                                 = 0x15a2520
21097   0.000068 fgets("", -1454074179, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000064 strcspn("-shark ERROR", " \t")                                                                 = 6
21097   0.000068 strspn("ERROR", " \t")                                                                         = 0
21097   0.000058 JLI_StringDup(0x7fff2979a740, 0x7fff2979a74c, 0x15a23f0, 0, 0)                                 = 0x15a2540
21097   0.000069 fgets("\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377"..., -1454075904, 0x15a2170) = NULL
21097   0.000083 fclose(0x15a2090)                                                                              = 0
21097   0.000110 getenv("JDK_ALTERNATE_VM")                                                                     = NULL
21097   0.000062 JLI_MemAlloc(24, 0xffffff80, 7, 74, 0x7f89a953f700)                                            = 0x15a2090
21097   0.000073 strchr("server", '/')                                                                          = NULL
21097   0.000065 __sprintf_chk(0x7fff2979d9f0, 1, -1, 0x4078da, 0x7fff2979c9f0)                                 = 64
21097   0.000071 __xstat(1, "/usr/lib/jvm/java-6-openjdk-amd6"..., 0x7fff2979b800)                              = 0
21097   0.000086 getenv("LD_LIBRARY_PATH")                                                                      = NULL
21097   0.000060 getgid()                                                                                       = 1000
21097   0.000070 getegid()                                                                                      = 1000
21097   0.000066 getuid()                                                                                       = 1000
21097   0.000077 geteuid()                                                                                      = 1000
21097   0.000096 JLI_StringDup(0x7fff2979d9f0, 0x7fff2979b800, 15, -1, 0x7fff2979da26)                          = 0x15a20b0
21097   0.000070 strlen("amd64")                                                                                = 5
21097   0.000061 strlen("/usr/lib/jvm/java-6-openjdk-amd6"...)                                                  = 37
21097   0.000062 strlen("/usr/lib/jvm/java-6-openjdk-amd6"...)                                                  = 64
21097   0.000063 JLI_MemAlloc(200, 0x7fff2979da31, 0, 48, 0x2f3436646d612f62)                                   = 0x15a2100
21097   0.000071 strrchr("/usr/lib/jvm/java-6-openjdk-amd6"..., '/')                                            = "/libjvm.so"
21097   0.000067 __sprintf_chk(0x15a2100, 1, -1, 0x407b90, 0x15a20b0)                                           = 169
21097   0.000070 putenv("LD_LIBRARY_PATH=/usr/lib/jvm/jav"...)                                                  = 0
21097   0.000076 fflush(0x7f89a8cfe260)                                                                         = 0
21097   0.000062 fflush(0x7f89a8cfe180)                                                                         = 0
21097   0.000058 execve(0x15a2030, 0x15a2070, 0x15a21d0, 0x7fff2979ffd8, 0x7f89a953f700 <unfinished ...>
21097   0.000309 --- Called exec() ---
21097   0.002089 __libc_start_main(0x401f50, 2, 0x7fffa4076d88, 0x406b90, 0x406c20 <unfinished ...>
21097   0.000070 getenv("_JAVA_LAUNCHER_DEBUG")                                                                 = NULL
21097   0.000078 getenv("_JAVA_VERSION_SET")                                                                    = NULL
21097   0.000065 JLI_MemAlloc(24, 0x7fffa4076d88, 8, 95, 0x406c20)                                              = 0x759010
21097   0.000147 JLI_FreeManifest(0, 0x759020, 0x7fffa4076d90, 0, 3)                                            = 0x7fffa4078d06
21097   0.000082 JLI_MemFree(0x759010, 0x759020, 0x7fffa4076d90, 0, 3)                                          = 0
21097   0.000075 JLI_MemAlloc(24, 0xffffffff, 0, 0x7f304f9b8728, 3)                                             = 0x759010
21097   0.000074 readlink(0x4077db, 0x7fffa40729c0, 4096, 4096, 0x7fffa4075c60)                                 = 46
21097   0.000113 strncmp("/cow/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 5)                                     = -18
21097   0.000073 strlen("/persistmnt/")                                                                         = 12
21097   0.000152 strncmp("/persistmnt/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 12)                             = -5
21097   0.000103 strlen("/rofs/")                                                                               = 6
21097   0.000058 strncmp("/rofs/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 6)                                    = -3
21097   0.000064 strlen("/rwfs/")                                                                               = 6
21097   0.000056 strncmp("/rwfs/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 6)                                    = -3
21097   0.000061 strlen("/squashmnt/")                                                                          = 11
21097   0.000057 strncmp("/squashmnt/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 11)                              = -2
21097   0.000062 JLI_StringDup(0x7fffa40729c0, 0x7fffa40729c0, 1, 117, 65535)                                   = 0x759030
21097   0.000076 JLI_MemAlloc(24, 0x7fffa40729ef, 0x7fffa4073b8c, 0x6176616a2f6e69, 0x76616a2f6d766a2f)         = 0x759070
21097   0.000069 strncpy(0x7fffa4074c60, "/usr/lib/jvm/java-6-openjdk-amd6"..., 4095)                           = 0x7fffa4074c60
21097   0.000071 strrchr("/usr/lib/jvm/java-6-openjdk-amd6"..., '/')                                            = "/java"
21097   0.000066 strlen("/usr/lib/jvm/java-6-openjdk-amd6"...)                                                  = 41
21097   0.000060 strrchr("/usr/lib/jvm/java-6-openjdk-amd6"..., '/')                                            = "/bin"
21097   0.000061 strrchr("/usr/lib/jvm/java-6-openjdk-amd6"..., '/')                                            = "/bin"
21097   0.000062 __sprintf_chk(0x7fffa40729d0, 1, 4096, 0x40788e, 0x7fffa4074c60)                               = 58
21097   0.000087 access("/usr/lib/jvm/java-6-openjdk-amd6"..., 0)                                               = 0
21097   0.000088 __strcpy_chk(0x7fffa4071990, 0x7fffa4074c60, 4126, -1, 0x7fffa40729ff)                         = 0x7fffa4071990
21097   0.000079 __strcat_chk(0x7fffa4071990, 0x407230, 4126, 0, 0xfefefefefefefeff)                            = 0x7fffa4071990
21097   0.000071 __strcat_chk(0x7fffa4071990, 0x407811, 4126, 0, 0x7fffa40719b4)                                = 0x7fffa4071990
21097   0.000067 __strcat_chk(0x7fffa4071990, 0x407236, 4126, 0, 0x7fffa40719b9)                                = 0x7fffa4071990
21097   0.000067 fopen("/usr/lib/jvm/java-6-openjdk-amd6"..., "r")                                              = 0x759090
21097   0.000102 fgets("", 1344290889, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000119 fgets("", 1344290953, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000059 fgets("", 1344290955, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000059 fgets("", 1344291026, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000059 fgets("", 1344291097, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000059 fgets("", 1344291166, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000058 fgets("", 1344291236, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000086 fgets("", 1344291296, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000061 fgets("", 1344291298, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000060 fgets("", 1344291373, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000060 fgets("", 1344291445, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000060 fgets("", 1344291517, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000059 fgets("", 1344291591, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000060 fgets("", 1344291617, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000058 fgets("", 1344291619, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000060 fgets("", 1344291695, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000059 fgets("", 1344291768, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000059 fgets("", 1344291832, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000059 fgets("", 1344291834, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000060 fgets("", 1344291908, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000059 fgets("", 1344291981, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000059 fgets("", 1344291994, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000059 fgets("", 1344291996, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000088 fgets("", 1344291999, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000060 fgets("", 1344292065, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000060 fgets("", 1344292128, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000060 fgets("", 1344292195, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000059 fgets("", 1344292231, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000060 fgets("", 1344292233, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000059 fgets("", 1344292295, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000059 fgets("", 1344292355, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000060 fgets("", 1344292403, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000059 fgets("", 1344292405, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000059 fgets("", 1344292419, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000059 JLI_MemAlloc(320, 0x7f3050204643, 0, 0x7fffa40729b0, 1)                                        = 0x7592d0
21097   0.000069 JLI_MemFree(0, 134464, 0x7f304f9b8720, 0x400000, 3)                                            = 0
21097   0.000068 strcspn("-server KNOWN", " \t")                                                                = 7
21097   0.000066 strspn("KNOWN", " \t")                                                                         = 0
21097   0.000061 JLI_StringDup(0x7fffa40729b0, 0x7fffa40729bd, 0x7592d0, 0, 0)                                  = 0x759420
21097   0.000168 fgets("", 1344292434, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000072 strcspn("-client IGNORE", " \t")                                                               = 7
21097   0.000059 strspn("IGNORE", " \t")                                                                        = 0
21097   0.000057 JLI_StringDup(0x7fffa40729b0, 0x7fffa40729be, 0x7592f0, 0, 0)                                  = 0x759440
21097   0.000067 fgets("", 1344292449, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000061 strcspn("-hotspot ERROR", " \t")                                                               = 8
21097   0.000058 strspn("ERROR", " \t")                                                                         = 0
21097   0.000055 JLI_StringDup(0x7fffa40729b0, 0x7fffa40729be, 0x759310, 0, 0)                                  = 0x759460
21097   0.000067 fgets("", 1344292463, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000060 strcspn("-classic WARN", " \t")                                                                = 8
21097   0.000058 strspn("WARN", " \t")                                                                          = 0
21097   0.000056 JLI_StringDup(0x7fffa40729b0, 0x7fffa40729bd, 0x759330, 0, 0)                                  = 0x759480
21097   0.000067 fgets("", 1344292477, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000081 strcspn("-native ERROR", " \t")                                                                = 7
21097   0.000061 strspn("ERROR", " \t")                                                                         = 0
21097   0.000058 JLI_StringDup(0x7fffa40729b0, 0x7fffa40729bd, 0x759350, 0, 0)                                  = 0x7594a0
21097   0.000068 fgets("", 1344292490, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000060 strcspn("-green ERROR", " \t")                                                                 = 6
21097   0.000058 strspn("ERROR", " \t")                                                                         = 0
21097   0.000056 JLI_StringDup(0x7fffa40729b0, 0x7fffa40729bc, 0x759370, 0, 0)                                  = 0x7594c0
21097   0.000067 fgets("", 1344292503, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000060 strcspn("-jamvm KNOWN", " \t")                                                                 = 6
21097   0.000058 strspn("KNOWN", " \t")                                                                         = 0
21097   0.000057 JLI_StringDup(0x7fffa40729b0, 0x7fffa40729bc, 0x759390, 0, 0)                                  = 0x7594e0
21097   0.000092 fgets("", 1344292516, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000061 strcspn("-cacao KNOWN", " \t")                                                                 = 6
21097   0.000058 strspn("KNOWN", " \t")                                                                         = 0
21097   0.000076 JLI_StringDup(0x7fffa40729b0, 0x7fffa40729bc, 0x7593b0, 0, 0)                                  = 0x759500
21097   0.000108 fgets("", 1344292528, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000061 strcspn("-zero KNOWN", " \t")                                                                  = 5
21097   0.000059 strspn("KNOWN", " \t")                                                                         = 0
21097   0.000056 JLI_StringDup(0x7fffa40729b0, 0x7fffa40729bb, 0x7593d0, 0, 0)                                  = 0x759520
21097   0.000067 fgets("", 1344292541, 0x759170)                                                                = 0x7fffa40729b0
21097   0.000060 strcspn("-shark ERROR", " \t")                                                                 = 6
21097   0.000084 strspn("ERROR", " \t")                                                                         = 0
21097   0.000060 JLI_StringDup(0x7fffa40729b0, 0x7fffa40729bc, 0x7593f0, 0, 0)                                  = 0x759540
21097   0.000067 fgets("\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377"..., 1344290816, 0x759170) = NULL
21097   0.000082 fclose(0x759090)                                                                               = 0
21097   0.000109 getenv("JDK_ALTERNATE_VM")                                                                     = NULL
21097   0.000063 JLI_MemAlloc(24, 0xffffff80, 7, 74, 0x7f30501f9700)                                            = 0x759090
21097   0.000069 strchr("server", '/')                                                                          = NULL
21097   0.000065 __sprintf_chk(0x7fffa4075c60, 1, -1, 0x4078da, 0x7fffa4074c60)                                 = 64
21097   0.000069 __xstat(1, "/usr/lib/jvm/java-6-openjdk-amd6"..., 0x7fffa4073a70)                              = 0
21097   0.000084 getenv("LD_LIBRARY_PATH")                                                                      = "/usr/lib/jvm/java-6-openjdk-amd6"...
21097   0.000065 getgid()                                                                                       = 1000
21097   0.000069 getegid()                                                                                      = 1000
21097   0.000065 getuid()                                                                                       = 1000
21097   0.000065 geteuid()                                                                                      = 1000
21097   0.000064 JLI_StringDup(0x7fffa4075c60, 0x407911, 13, -1, 0x7fffa4075c96)                                = 0x7590b0
21097   0.000069 strlen("/usr/lib/jvm/java-6-openjdk-amd6"...)                                                  = 153
21097   0.000062 strlen("amd64")                                                                                = 5
21097   0.000055 strlen("/usr/lib/jvm/java-6-openjdk-amd6"...)                                                  = 37
21097   0.000059 strlen("/usr/lib/jvm/java-6-openjdk-amd6"...)                                                  = 64
21097   0.000059 JLI_MemAlloc(353, 0x7fffa4075ca1, 0, 48, 0x2f3436646d612f62)                                   = 0x759100
21097   0.000067 strrchr("/usr/lib/jvm/java-6-openjdk-amd6"..., '/')                                            = "/libjvm.so"
21097   0.000065 __sprintf_chk(0x759100, 1, -1, 0x407b90, 0x7590b0)                                             = 169
21097   0.000068 strlen("/usr/lib/jvm/java-6-openjdk-amd6"...)                                                  = 153
21097   0.000062 strncmp("/usr/lib/jvm/java-6-openjdk-amd6"..., "/usr/lib/jvm/java-6-openjdk-amd6"..., 153)     = 0
21097   0.000066 dlopen("/usr/lib/jvm/java-6-openjdk-amd6"..., 258)                                             = 0x007595b0
21097   0.003598 dlsym(0x007595b0, "JNI_CreateJavaVM")                                                          = 0x7f304ec7b1e0
21097   0.000081 dlsym(0x007595b0, "JNI_GetDefaultJavaVMInitArgs")                                              = 0x7f304ec7b1a0
21097   0.000073 getenv("CLASSPATH")                                                                            = NULL
21097   0.000061 JLI_WildcardExpandClasspath(0x40790d, 0x407075, 0x40790d, 65, 65535)                           = 0x40790d
21097   0.000075 strlen(".")                                                                                    = 1
21097   0.000058 JLI_MemAlloc(41, 0, 1, 13, 0x407900)                                                           = 0x75b900
21097   0.000107 __sprintf_chk(0x75b900, 1, -1, 0x406f36, 0x40790d)                                             = 19
21097   0.000173 JLI_MemAlloc(64, 0, 0x75b913, 0, 0x406f4a)                                                     = 0x75b940
21097   0.000089 JLI_StrCCmp(0x75b900, 0x406d53, 0, 2, 5)                                                       = 0xffffffec
21097   0.000076 JLI_MemAlloc(33, -1, 0, 14, 5)                                                                 = 0x75b990
21097   0.000068 strcat("-Dsun.java.command=", "NonConcurrent")                                                 = "-Dsun.java.command=NonConcurrent"
21097   0.000078 JLI_StrCCmp(0x75b990, 0x406d53, 16, 2, 3)                                                      = 0xffffffec
21097   0.000067 JLI_StrCCmp(0x407628, 0x406d53, 32, 2, 3)                                                      = 0xffffffec
21097   0.000066 JLI_MemAlloc(45, 0x406d53, 1, 88, 3)                                                           = 0x75b9c0
21097   0.000073 getpid()                                                                                       = 21097
21097   0.000056 __sprintf_chk(0x75b9c0, 1, -1, 0x407a3f, 0x407a26)                                             = 29
21097   0.000071 JLI_StrCCmp(0x75b9c0, 0x406d53, 48, 2, 0x407a43)                                               = 0xffffffec
21097   0.000066 getenv("_JAVA_SPLASH_JAR")                                                                     = NULL
21097   0.000060 getenv("_JAVA_SPLASH_FILE")                                                                    = NULL
21097   0.000059 strchr("_JAVA_VERSION_SET", '=')                                                               = NULL
21097   0.000086 strchr("_JAVA_SPLASH_FILE", '=')                                                               = NULL
21097   0.000059 strchr("_JAVA_SPLASH_JAR", '=')                                                                = NULL
21097   0.000058 JLI_MemFree(0, 0, 76, 95, 0x7f304f9bb548)                                                      = 0
21097   0.000066 JLI_MemFree(0, 0, 76, 95, 0x7f304f9bb548)                                                      = 0
21097   0.000073 pthread_attr_init(0x7fffa4073ad0, 0x100000, 0x7fffa4073bf0, 0, 0x7f304f9bb548)                 = 0
21097   0.000077 pthread_attr_setdetachstate(0x7fffa4073ad0, 0, 0, 0, 0x7f304f9bb548)                           = 0
21097   0.000069 pthread_attr_setstacksize(0x7fffa4073ad0, 0x100000, 0, 0, 0x7f304f9bb548)                      = 0
21097   0.000071 pthread_create(0x7fffa4073ac0, 0x7fffa4073ad0, 0x403d70, 0x7fffa4073bf0, 0x7f304f9bb548)       = 0
21097   0.000222 pthread_join(0x7f30501f7700, 0x7fffa4073ac8, 0x7f30501f79d0, -1, 0x7f30501f7700 <unfinished ...>
21098   0.238855 JLI_MemFree(0x75b940, 0, 0x7f304f3c9bb8, -1, 0x7f304f3e3c80)                                   = 0
21098   0.000181 JLI_MemFree(0x759420, 10, 0, 0x7f304f9b8740, 0x7f304f3e3c80)                                   = 0x75b700
21098   0.000116 JLI_MemFree(0x759440, 0xffffffff, 0x75b700, 0x7f304f9b8728, 0x7f304f3e3c80)                    = 0x759410
21098   0.000078 JLI_MemFree(0x759460, 0xffffffff, 0x759410, 0x7f304f9b8728, 0x7f304f3e3c80)                    = 0x759430
21098   0.000075 JLI_MemFree(0x759480, 0xffffffff, 0x759430, 0x7f304f9b8728, 0x7f304f3e3c80)                    = 0x759450
21098   0.000074 JLI_MemFree(0x7594a0, 0xffffffff, 0x759450, 0x7f304f9b8728, 0x7f304f3e3c80)                    = 0x759470
21098   0.000075 JLI_MemFree(0x7594c0, 0xffffffff, 0x759470, 0x7f304f9b8728, 0x7f304f3e3c80)                    = 0x759490
21098   0.000074 JLI_MemFree(0x7594e0, 0xffffffff, 0x759490, 0x7f304f9b8728, 0x7f304f3e3c80)                    = 0x7594b0
