6993   0.000000 __libc_start_main(0x401f50, 2, 0x7fffaa02c258, 0x406b90, 0x406c20 <unfinished ...>
6993   0.000086 __strcat_chk(0x7fffaa026e60, 0x407230, 4126, 0, 0xfefefefefefefeff)                             = 0x7fffaa026e60
6993   0.000073 __strcat_chk(0x7fffaa026e60, 0x407811, 4126, 0, 0x7fffaa026e84)                                 = 0x7fffaa026e60
6993   0.000069 __strcat_chk(0x7fffaa026e60, 0x407236, 4126, 0, 0x7fffaa026e89)                                 = 0x7fffaa026e60
6993   0.000073 fopen("/usr/lib/jvm/java-6-openjdk-amd6"..., "r")                                               = 0x7ba090
6993   0.000109 fgets("", 1193091145, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000123 fgets("", 1193091209, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000066 fgets("", 1193091211, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000137 fgets("", 1193091282, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000073 fgets("", 1193091353, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000066 fgets("", 1193091422, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000064 fgets("", 1193091492, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000065 fgets("", 1193091552, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000064 fgets("", 1193091554, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000064 fgets("", 1193091629, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000065 fgets("", 1193091701, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000064 fgets("", 1193091773, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000063 fgets("", 1193091847, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000065 fgets("", 1193091873, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000063 fgets("", 1193091875, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000064 fgets("", 1193091951, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000064 fgets("", 1193092024, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000063 fgets("", 1193092088, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000065 fgets("", 1193092090, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000063 fgets("", 1193092164, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000065 fgets("", 1193092237, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000063 fgets("", 1193092250, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000063 fgets("", 1193092252, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000064 fgets("", 1193092255, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000064 fgets("", 1193092321, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000064 fgets("", 1193092384, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000113 fgets("", 1193092451, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000069 fgets("", 1193092487, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000064 fgets("", 1193092489, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000064 fgets("", 1193092551, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000065 fgets("", 1193092611, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000063 fgets("", 1193092659, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000063 fgets("", 1193092661, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000064 fgets("", 1193092675, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000065 JLI_MemAlloc(320, 0x7fb7471d2643, 0, 0x7fffaa027e80, 1)                                         = 0x7ba2d0
6993   0.000081 JLI_MemFree(0, 134464, 0x7fb746986720, 0x400000, 3)                                             = 0
6993   0.000075 strcspn("-server KNOWN", " \t")                                                                 = 7
6993   0.000070 strspn("KNOWN", " \t")                                                                          = 0
6993   0.000063 JLI_StringDup(0x7fffaa027e80, 0x7fffaa027e8d, 0x7ba2d0, 0, 0)                                   = 0x7ba420
6993   0.000071 fgets("", 1193092690, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000065 strcspn("-client IGNORE", " \t")                                                                = 7
6993   0.000060 strspn("IGNORE", " \t")                                                                         = 0
6993   0.000060 JLI_StringDup(0x7fffaa027e80, 0x7fffaa027e8e, 0x7ba2f0, 0, 0)                                   = 0x7ba440
6993   0.000068 fgets("", 1193092705, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000066 strcspn("-hotspot ERROR", " \t")                                                                = 8
6993   0.000060 strspn("ERROR", " \t")                                                                          = 0
6993   0.000058 JLI_StringDup(0x7fffaa027e80, 0x7fffaa027e8e, 0x7ba310, 0, 0)                                   = 0x7ba460
6993   0.000069 fgets("", 1193092719, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000065 strcspn("-classic WARN", " \t")                                                                 = 8
6993   0.000061 strspn("WARN", " \t")                                                                           = 0
6993   0.000058 JLI_StringDup(0x7fffaa027e80, 0x7fffaa027e8d, 0x7ba330, 0, 0)                                   = 0x7ba480
6993   0.000071 fgets("", 1193092733, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000064 strcspn("-native ERROR", " \t")                                                                 = 7
6993   0.000060 strspn("ERROR", " \t")                                                                          = 0
6993   0.000059 JLI_StringDup(0x7fffaa027e80, 0x7fffaa027e8d, 0x7ba350, 0, 0)                                   = 0x7ba4a0
6993   0.000070 fgets("", 1193092746, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000065 strcspn("-green ERROR", " \t")                                                                  = 6
6993   0.000059 strspn("ERROR", " \t")                                                                          = 0
6993   0.000059 JLI_StringDup(0x7fffaa027e80, 0x7fffaa027e8c, 0x7ba370, 0, 0)                                   = 0x7ba4c0
6993   0.000069 fgets("", 1193092759, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000064 strcspn("-jamvm KNOWN", " \t")                                                                  = 6
6993   0.000058 strspn("KNOWN", " \t")                                                                          = 0
6993   0.000056 JLI_StringDup(0x7fffaa027e80, 0x7fffaa027e8c, 0x7ba390, 0, 0)                                   = 0x7ba4e0
6993   0.000078 fgets("", 1193092772, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000083 strcspn("-cacao KNOWN", " \t")                                                                  = 6
6993   0.000059 strspn("KNOWN", " \t")                                                                          = 0
6993   0.000056 JLI_StringDup(0x7fffaa027e80, 0x7fffaa027e8c, 0x7ba3b0, 0, 0)                                   = 0x7ba500
6993   0.000067 fgets("", 1193092784, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000062 strcspn("-zero KNOWN", " \t")                                                                   = 5
6993   0.000077 strspn("KNOWN", " \t")                                                                          = 0
6993   0.000059 JLI_StringDup(0x7fffaa027e80, 0x7fffaa027e8b, 0x7ba3d0, 0, 0)                                   = 0x7ba520
6993   0.000068 fgets("", 1193092797, 0x7ba170)                                                                 = 0x7fffaa027e80
6993   0.000062 strcspn("-shark ERROR", " \t")                                                                  = 6
6993   0.000058 strspn("ERROR", " \t")                                                                          = 0
6993   0.000055 JLI_StringDup(0x7fffaa027e80, 0x7fffaa027e8c, 0x7ba3f0, 0, 0)                                   = 0x7ba540
6993   0.000068 fgets("\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377"..., 1193091072, 0x7ba170) = NULL
6993   0.000083 fclose(0x7ba090)                                                                                = 0
6993   0.000108 getenv("JDK_ALTERNATE_VM")                                                                      = NULL
6993   0.000062 JLI_MemAlloc(24, 0xffffff80, 7, 74, 0x7fb7471c8700)                                             = 0x7ba090
6993   0.000071 strchr("server", '/')                                                                           = NULL
6993   0.000064 __sprintf_chk(0x7fffaa02b130, 1, -1, 0x4078da, 0x7fffaa02a130)                                  = 64
6993   0.000069 __xstat(1, "/usr/lib/jvm/java-6-openjdk-amd6"..., 0x7fffaa028f40)                               = 0
6993   0.000083 getenv("LD_LIBRARY_PATH")                                                                       = NULL
6993   0.000059 getgid()                                                                                        = 1000
6993   0.000067 getegid()                                                                                       = 1000
6993   0.000064 getuid()                                                                                        = 1000
6993   0.000064 geteuid()                                                                                       = 1000
6993   0.000063 JLI_StringDup(0x7fffaa02b130, 0x7fffaa028f40, 15, -1, 0x7fffaa02b166)                           = 0x7ba0b0
6993   0.000068 strlen("amd64")                                                                                 = 5
6993   0.000059 strlen("/usr/lib/jvm/java-6-openjdk-amd6"...)                                                   = 37
6993   0.000061 strlen("/usr/lib/jvm/java-6-openjdk-amd6"...)                                                   = 64
6993   0.000060 JLI_MemAlloc(200, 0x7fffaa02b171, 0, 48, 0x2f3436646d612f62)                                    = 0x7ba100
6993   0.000070 strrchr("/usr/lib/jvm/java-6-openjdk-amd6"..., '/')                                             = "/libjvm.so"
6993   0.000063 __sprintf_chk(0x7ba100, 1, -1, 0x407b90, 0x7ba0b0)                                              = 169
6993   0.000068 putenv("LD_LIBRARY_PATH=/usr/lib/jvm/jav"...)                                                   = 0
6993   0.000074 fflush(0x7fb746987260)                                                                          = 0
6993   0.000061 fflush(0x7fb746987180)                                                                          = 0
6993   0.000058 execve(0x7ba030, 0x7ba070, 0x7ba1d0, 0x7fffaa02cfd8, 0x7fb7471c8700 <unfinished ...>
6993   0.000341 --- Called exec() ---
6993   0.003221 __libc_start_main(0x401f50, 2, 0x7ffff779d938, 0x406b90, 0x406c20 <unfinished ...>
6993   0.000117 getenv("_JAVA_LAUNCHER_DEBUG")                                                                  = NULL
6993   0.000135 getenv("_JAVA_VERSION_SET")                                                                     = NULL
6993   0.000116 JLI_MemAlloc(24, 0x7ffff779d938, 8, 95, 0x406c20)                                               = 0x199d010
6993   0.000241 JLI_FreeManifest(0, 0x199d020, 0x7ffff779d940, 0, 3)                                            = 0x7ffff779dd06
6993   0.000139 JLI_MemFree(0x199d010, 0x199d020, 0x7ffff779d940, 0, 3)                                         = 0
6993   0.000126 JLI_MemAlloc(24, 0xffffffff, 0, 0x7f421e25d728, 3)                                              = 0x199d010
6993   0.000152 readlink(0x4077db, 0x7ffff7799570, 4096, 4096, 0x7ffff779c810)                                  = 46
6993   0.000191 strncmp("/cow/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 5)                                      = -18
6993   0.000126 strlen("/persistmnt/")                                                                          = 12
6993   0.000081 strncmp("/persistmnt/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 12)                              = -5
6993   0.000093 strlen("/rofs/")                                                                                = 6
6993   0.000057 strncmp("/rofs/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 6)                                     = -3
6993   0.000065 strlen("/rwfs/")                                                                                = 6
6993   0.000056 strncmp("/rwfs/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 6)                                     = -3
6993   0.000062 strlen("/squashmnt/")                                                                           = 11
6993   0.000057 strncmp("/squashmnt/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 11)                               = -2
6993   0.000062 JLI_StringDup(0x7ffff7799570, 0x7ffff7799570, 1, 117, 65535)                                    = 0x199d030
6993   0.000078 JLI_MemAlloc(24, 0x7ffff779959f, 0x7ffff779a73c, 0x6176616a2f6e69, 0x76616a2f6d766a2f)          = 0x199d070
6993   0.000071 strncpy(0x7ffff779b810, "/usr/lib/jvm/java-6-openjdk-amd6"..., 4095)                            = 0x7ffff779b810
6993   0.000073 strrchr("/usr/lib/jvm/java-6-openjdk-amd6"..., '/')                                             = "/java"
6993   0.000133 strlen("/usr/lib/jvm/java-6-openjdk-amd6"...)                                                   = 41
6993   0.000071 strrchr("/usr/lib/jvm/java-6-openjdk-amd6"..., '/')                                             = "/bin"
6993   0.000063 strrchr("/usr/lib/jvm/java-6-openjdk-amd6"..., '/')                                             = "/bin"
6993   0.000062 __sprintf_chk(0x7ffff7799580, 1, 4096, 0x40788e, 0x7ffff779b810)                                = 58
6993   0.000090 access("/usr/lib/jvm/java-6-openjdk-amd6"..., 0)                                                = 0
6993   0.000089 __strcpy_chk(0x7ffff7798540, 0x7ffff779b810, 4126, -1, 0x7ffff77995af)                          = 0x7ffff7798540
6993   0.000080 __strcat_chk(0x7ffff7798540, 0x407230, 4126, 0, 0xfefefefefefefeff)                             = 0x7ffff7798540
6993   0.000073 __strcat_chk(0x7ffff7798540, 0x407811, 4126, 0, 0x7ffff7798564)                                 = 0x7ffff7798540
6993   0.000068 __strcat_chk(0x7ffff7798540, 0x407236, 4126, 0, 0x7ffff7798569)                                 = 0x7ffff7798540
6993   0.000066 fopen("/usr/lib/jvm/java-6-openjdk-amd6"..., "r")                                               = 0x199d090
6993   0.000106 fgets("", 514494537, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000121 fgets("", 514494601, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000062 fgets("", 514494603, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000060 fgets("", 514494674, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000059 fgets("", 514494745, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000060 fgets("", 514494814, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000059 fgets("", 514494884, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000068 fgets("", 514494944, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000063 fgets("", 514494946, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000059 fgets("", 514495021, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000060 fgets("", 514495093, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000059 fgets("", 514495165, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000060 fgets("", 514495239, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000060 fgets("", 514495265, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000059 fgets("", 514495267, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000060 fgets("", 514495343, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000060 fgets("", 514495416, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000059 fgets("", 514495480, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000059 fgets("", 514495482, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000060 fgets("", 514495556, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000059 fgets("", 514495629, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000060 fgets("", 514495642, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000059 fgets("", 514495644, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000060 fgets("", 514495647, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000059 fgets("", 514495713, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000060 fgets("", 514495776, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000060 fgets("", 514495843, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000060 fgets("", 514495879, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000060 fgets("", 514495881, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000059 fgets("", 514495943, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000060 fgets("", 514496003, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000059 fgets("", 514496051, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000060 fgets("", 514496053, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000060 fgets("", 514496067, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000059 JLI_MemAlloc(320, 0x7f421eaa9643, 0, 0x7ffff7799560, 1)                                         = 0x199d2d0
6993   0.000068 JLI_MemFree(0, 134464, 0x7f421e25d720, 0x400000, 3)                                             = 0
6993   0.000068 strcspn("-server KNOWN", " \t")                                                                 = 7
6993   0.000066 strspn("KNOWN", " \t")                                                                          = 0
6993   0.000062 JLI_StringDup(0x7ffff7799560, 0x7ffff779956d, 0x199d2d0, 0, 0)                                  = 0x199d420
6993   0.000076 fgets("", 514496082, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000063 strcspn("-client IGNORE", " \t")                                                                = 7
6993   0.000059 strspn("IGNORE", " \t")                                                                         = 0
6993   0.000056 JLI_StringDup(0x7ffff7799560, 0x7ffff779956e, 0x199d2f0, 0, 0)                                  = 0x199d440
6993   0.000069 fgets("", 514496097, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000061 strcspn("-hotspot ERROR", " \t")                                                                = 8
6993   0.000058 strspn("ERROR", " \t")                                                                          = 0
6993   0.000056 JLI_StringDup(0x7ffff7799560, 0x7ffff779956e, 0x199d310, 0, 0)                                  = 0x199d460
6993   0.000068 fgets("", 514496111, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000061 strcspn("-classic WARN", " \t")                                                                 = 8
6993   0.000058 strspn("WARN", " \t")                                                                           = 0
6993   0.000056 JLI_StringDup(0x7ffff7799560, 0x7ffff779956d, 0x199d330, 0, 0)                                  = 0x199d480
6993   0.000091 fgets("", 514496125, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000098 strcspn("-native ERROR", " \t")                                                                 = 7
6993   0.000059 strspn("ERROR", " \t")                                                                          = 0
6993   0.000056 JLI_StringDup(0x7ffff7799560, 0x7ffff779956d, 0x199d350, 0, 0)                                  = 0x199d4a0
6993   0.000069 fgets("", 514496138, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000062 strcspn("-green ERROR", " \t")                                                                  = 6
6993   0.000058 strspn("ERROR", " \t")                                                                          = 0
6993   0.000056 JLI_StringDup(0x7ffff7799560, 0x7ffff779956c, 0x199d370, 0, 0)                                  = 0x199d4c0
6993   0.000068 fgets("", 514496151, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000061 strcspn("-jamvm KNOWN", " \t")                                                                  = 6
6993   0.000057 strspn("KNOWN", " \t")                                                                          = 0
6993   0.000057 JLI_StringDup(0x7ffff7799560, 0x7ffff779956c, 0x199d390, 0, 0)                                  = 0x199d4e0
6993   0.000068 fgets("", 514496164, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000061 strcspn("-cacao KNOWN", " \t")                                                                  = 6
6993   0.000058 strspn("KNOWN", " \t")                                                                          = 0
6993   0.000057 JLI_StringDup(0x7ffff7799560, 0x7ffff779956c, 0x199d3b0, 0, 0)                                  = 0x199d500
6993   0.000067 fgets("", 514496176, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000062 strcspn("-zero KNOWN", " \t")                                                                   = 5
6993   0.000058 strspn("KNOWN", " \t")                                                                          = 0
6993   0.000056 JLI_StringDup(0x7ffff7799560, 0x7ffff779956b, 0x199d3d0, 0, 0)                                  = 0x199d520
6993   0.000067 fgets("", 514496189, 0x199d170)                                                                 = 0x7ffff7799560
6993   0.000061 strcspn("-shark ERROR", " \t")                                                                  = 6
6993   0.000066 strspn("ERROR", " \t")                                                                          = 0
6993   0.000059 JLI_StringDup(0x7ffff7799560, 0x7ffff779956c, 0x199d3f0, 0, 0)                                  = 0x199d540
6993   0.000068 fgets("\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377\377"..., 514494464, 0x199d170) = NULL
6993   0.000083 fclose(0x199d090)                                                                               = 0
6993   0.000107 getenv("JDK_ALTERNATE_VM")                                                                      = NULL
6993   0.000062 JLI_MemAlloc(24, 0xffffff80, 7, 74, 0x7f421ea9e700)                                             = 0x199d090
6993   0.000069 strchr("server", '/')                                                                           = NULL
6993   0.000066 __sprintf_chk(0x7ffff779c810, 1, -1, 0x4078da, 0x7ffff779b810)                                  = 64
6993   0.000070 __xstat(1, "/usr/lib/jvm/java-6-openjdk-amd6"..., 0x7ffff779a620)                               = 0
6993   0.000085 getenv("LD_LIBRARY_PATH")                                                                       = "/usr/lib/jvm/java-6-openjdk-amd6"...
6993   0.000066 getgid()                                                                                        = 1000
6993   0.000068 getegid()                                                                                       = 1000
6993   0.000065 getuid()                                                                                        = 1000
6993   0.000063 geteuid()                                                                                       = 1000
6993   0.000064 JLI_StringDup(0x7ffff779c810, 0x407911, 13, -1, 0x7ffff779c846)                                 = 0x199d0b0
6993   0.000069 strlen("/usr/lib/jvm/java-6-openjdk-amd6"...)                                                   = 153
6993   0.000062 strlen("amd64")                                                                                 = 5
6993   0.000055 strlen("/usr/lib/jvm/java-6-openjdk-amd6"...)                                                   = 37
6993   0.000060 strlen("/usr/lib/jvm/java-6-openjdk-amd6"...)                                                   = 64
6993   0.000059 JLI_MemAlloc(353, 0x7ffff779c851, 0, 48, 0x2f3436646d612f62)                                    = 0x199d100
6993   0.000069 strrchr("/usr/lib/jvm/java-6-openjdk-amd6"..., '/')                                             = "/libjvm.so"
6993   0.000064 __sprintf_chk(0x199d100, 1, -1, 0x407b90, 0x199d0b0)                                            = 169
6993   0.000069 strlen("/usr/lib/jvm/java-6-openjdk-amd6"...)                                                   = 153
6993   0.000088 strncmp("/usr/lib/jvm/java-6-openjdk-amd6"..., "/usr/lib/jvm/java-6-openjdk-amd6"..., 153)      = 0
6993   0.000071 dlopen("/usr/lib/jvm/java-6-openjdk-amd6"..., 258)                                              = 0x0199d5b0
6993   0.003408 dlsym(0x0199d5b0, "JNI_CreateJavaVM")                                                           = 0x7f421d5201e0
6993   0.000097 dlsym(0x0199d5b0, "JNI_GetDefaultJavaVMInitArgs")                                               = 0x7f421d5201a0
6993   0.000075 getenv("CLASSPATH")                                                                             = NULL
6993   0.000062 JLI_WildcardExpandClasspath(0x40790d, 0x407075, 0x40790d, 65, 65535)                            = 0x40790d
6993   0.000078 strlen(".")                                                                                     = 1
6993   0.000059 JLI_MemAlloc(41, 0, 1, 13, 0x407900)                                                            = 0x199f900
6993   0.000068 __sprintf_chk(0x199f900, 1, -1, 0x406f36, 0x40790d)                                             = 19
6993   0.000070 JLI_MemAlloc(64, 0, 0x199f913, 0, 0x406f4a)                                                     = 0x199f940
6993   0.000087 JLI_StrCCmp(0x199f900, 0x406d53, 0, 2, 5)                                                       = 0xffffffec
6993   0.000093 JLI_MemAlloc(33, -1, 0, 14, 5)                                                                  = 0x199f990
6993   0.000071 strcat("-Dsun.java.command=", "ThreadSpawner")                                                  = "-Dsun.java.command=ThreadSpawner"
6993   0.000078 JLI_StrCCmp(0x199f990, 0x406d53, 16, 2, 3)                                                      = 0xffffffec
6993   0.000068 JLI_StrCCmp(0x407628, 0x406d53, 32, 2, 3)                                                       = 0xffffffec
6993   0.000068 JLI_MemAlloc(45, 0x406d53, 1, 88, 3)                                                            = 0x199f9c0
6993   0.000073 getpid()                                                                                        = 6993
6993   0.000056 __sprintf_chk(0x199f9c0, 1, -1, 0x407a3f, 0x407a26)                                             = 28
6993   0.000072 JLI_StrCCmp(0x199f9c0, 0x406d53, 48, 2, 0x407a43)                                               = 0xffffffec
6993   0.000067 getenv("_JAVA_SPLASH_JAR")                                                                      = NULL
6993   0.000061 getenv("_JAVA_SPLASH_FILE")                                                                     = NULL
6993   0.000059 strchr("_JAVA_VERSION_SET", '=')                                                                = NULL
6993   0.000058 strchr("_JAVA_SPLASH_FILE", '=')                                                                = NULL
6993   0.000058 strchr("_JAVA_SPLASH_JAR", '=')                                                                 = NULL
6993   0.000118 JLI_MemFree(0, 0, 76, 95, 0x7f421e260548)                                                       = 0
6993   0.000072 JLI_MemFree(0, 0, 76, 95, 0x7f421e260548)                                                       = 0
6993   0.000074 pthread_attr_init(0x7ffff779a680, 0x100000, 0x7ffff779a7a0, 0, 0x7f421e260548)                  = 0
6993   0.000079 pthread_attr_setdetachstate(0x7ffff779a680, 0, 0, 0, 0x7f421e260548)                            = 0
6993   0.000070 pthread_attr_setstacksize(0x7ffff779a680, 0x100000, 0, 0, 0x7f421e260548)                       = 0
6993   0.000073 pthread_create(0x7ffff779a670, 0x7ffff779a680, 0x403d70, 0x7ffff779a7a0, 0x7f421e260548)        = 0
6993   0.000228 pthread_join(0x7f421ea9c700, 0x7ffff779a678, 0x7f421ea9c9d0, -1, 0x7f421ea9c700 <unfinished ...>
6994   0.234114 JLI_MemFree(0x199f940, 0, 0x7f421dc6ebb8, -1, 0x7f421dc88c80)                                   = 0
6994   0.000239 JLI_MemFree(0x199d420, 10, 0, 0x7f421e25d740, 0x7f421dc88c80)                                   = 0x199f700
6994   0.000218 JLI_MemFree(0x199d440, 0xffffffff, 0x199f700, 0x7f421e25d728, 0x7f421dc88c80)                   = 0x199d410
6994   0.000252 JLI_MemFree(0x199d460, 0xffffffff, 0x199d410, 0x7f421e25d728, 0x7f421dc88c80)                   = 0x199d430
6994   0.000248 JLI_MemFree(0x199d480, 0xffffffff, 0x199d430, 0x7f421e25d728, 0x7f421dc88c80)                   = 0x199d450
6994   0.000120 JLI_MemFree(0x199d4a0, 0xffffffff, 0x199d450, 0x7f421e25d728, 0x7f421dc88c80)                   = 0x199d470
